NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025854811-001;2026;6;JUNHO;6;06/06/2026;16:00;SABADO;6;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"NOSSA SENHORA ABADIA";;0;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759235826484;-47,927710107527;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1392711;"RODRIGO FURTADO";06/06/2026;16:00:00;07/06/2026;00:20:00;500;"Mais de 270min";;;"postGrad:3 SARGENTO/numeroPolicia:1392711/nome:RODRIGO FURTADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904200/nome:JOAO VITOR DE MIRANDA RIZZI/hipotecado:N/|";prefixo:26452/|
2026-025877333-001;2026;6;JUNHO;7;07/06/2026;00:36;DOMINGO;7;"De 00:00 as 00:59";"De 00:00 as 05:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;671;;;;;"NUMERAL CORRETO 687";"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765068613841;-47,904419037713;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1466309;"ANDREEVE MILTON DA SILVA SIMOES";07/06/2026;00:36:00;07/06/2026;01:05:00;29;"De 01min a 30min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|";;"postGrad:3 SARGENTO/numeroPolicia:1466309/nome:ANDREEVE MILTON DA SILVA SIMOES/hipotecado:N/|postGrad:CABO/numeroPolicia:1717529/nome:ALEXANDRE DE QUEIROZ B LINO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906106/nome:THIEGO COSTA SANTOS/hipotecado:N/|";prefixo:33279/|
2026-025887601-001;2026;6;JUNHO;7;07/06/2026;03:00;DOMINGO;7;"De 03:00 as 03:59";"De 00:00 as 05:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1791060;"PETERSON LUIS ARAUJO DE MORAIS";07/06/2026;03:00:00;07/06/2026;04:00:00;60;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1791060/nome:PETERSON LUIS ARAUJO DE MORAIS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904424/nome:MATHEUS SILVA ARAUJO/hipotecado:N/|";prefixo:35859/|
2026-025896537-001;2026;6;JUNHO;7;07/06/2026;07:16;DOMINGO;7;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M3130;"147 CIA TM/4 BPM/5 RPM";1472604;"MARLEY DOS REIS BORGES";07/06/2026;07:16:00;07/06/2026;08:30:00;74;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:5/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849082/nome:RICARDO DELEGE JUNIOR/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1472604/nome:MARLEY DOS REIS BORGES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901909/nome:CARIO BATISTA BEIRIGO NETO/hipotecado:N/|";prefixo:33645/|
2026-025897466-001;2026;6;JUNHO;7;07/06/2026;07:34;DOMINGO;7;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";07/06/2026;07:34:00;07/06/2026;08:34:00;60;"De 31min a 60min";"idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:10/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";"numeroReds:2026-025900314-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|";"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905066/nome:RUAN CARLOS ALVES DOS SANTOS/hipotecado:N/|";prefixo:34204/|
2026-025897557-001;2026;6;JUNHO;7;07/06/2026;07:36;DOMINGO;7;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"LOTEAMENTO GUILHERME BORGES";;"DAS VIOLETAS";;;;1;"PADRE EDDIE BERNARDES SILVA";;;"PERIMETRO URBANO";Y04005;"OPERACAO RESTRICAO LATERAL";Y04005;"OPERACAO RESTRICAO LATERAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,760612193081;-47,904006821859;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1849710;"MAIRA ALMEIDA DOS SANTOS";07/06/2026;07:36:00;07/06/2026;08:06:00;30;"De 01min a 30min";"idIndicador:16/descricao:Qde de pessoas que sopraram o etilômetro/quantidade:0/|idIndicador:17/descricao:Qde de veículos autuados/quantidade:0/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849710/nome:MAIRA ALMEIDA DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902261/nome:DENNER FRANKLIN MOREIRA ABREU/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903863/nome:JOAO CARLOS AUGUSTO FREITAS/hipotecado:N/|";prefixo:33235/|
2026-025900405-001;2026;6;JUNHO;7;07/06/2026;08:25;DOMINGO;7;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO VICENTE";;IGUATAMA;;1056;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,766281884662;-47,918318752296;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";07/06/2026;08:25:00;07/06/2026;09:00:00;35;"De 31min a 60min";;;"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905066/nome:RUAN CARLOS ALVES DOS SANTOS/hipotecado:N/|";prefixo:34204/|
2026-025900580-001;2026;6;JUNHO;7;07/06/2026;08:00;DOMINGO;7;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1459080;"JULIO CESAR DE OLIVEIRA";07/06/2026;08:00:00;07/06/2026;08:35:00;35;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:3/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1459080/nome:JULIO CESAR DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932755/nome:CLEIDIANE PEREIRA DOS SANTOS SILVA/hipotecado:N/|";prefixo:35853/|
2026-025903963-001;2026;6;JUNHO;7;07/06/2026;09:06;DOMINGO;7;"De 09:00 as 09:59";"De 06:00 as 11:59";MG;UBERABA;317010;"CONJUNTO UBERABA UM";;"REINALDO BOARETO";;911;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";MOTOCICLETA;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,732203301943;-47,885007989937;M0768;"41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";4.41.3;4.41.3.1;M3130;"147 CIA TM/4 BPM/5 RPM";1472604;"MARLEY DOS REIS BORGES";07/06/2026;09:06:00;07/06/2026;10:00:00;54;"De 31min a 60min";"idIndicador:511/descricao:MOTOCICLETA - REMOVIDO/quantidade:1/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:972/descricao:OUTROS - DOCUMENTOS DE USO PESSOAL - RECOLHIDO/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";"numeroReds:2026-025904011-001/naturezaCodigo:T10306/naturezaDescricao:CONDUZIR VEICULO SOB INFLUENCIA DE ALCOOL/SUBST. PSICOATIVA/|";"postGrad:3 SARGENTO/numeroPolicia:1472604/nome:MARLEY DOS REIS BORGES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849082/nome:RICARDO DELEGE JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901909/nome:CARIO BATISTA BEIRIGO NETO/hipotecado:N/|";prefixo:33645/|
2026-025904695-001;2026;6;JUNHO;7;07/06/2026;06:00;DOMINGO;7;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1473255;"WALLACE FERNANDO F DA COSTA";07/06/2026;06:00:00;07/06/2026;13:00:00;420;"Mais de 270min";;;"postGrad:3 SARGENTO/numeroPolicia:1473255/nome:WALLACE FERNANDO F DA COSTA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901859/nome:BRENNO EMANUEL MILHOMEM PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906999/nome:AUGUSTO SENNE DE ALMEIDA/hipotecado:N/|";prefixo:36735/|
2026-025905555-001;2026;6;JUNHO;7;07/06/2026;07:00;DOMINGO;7;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1699800;"LUIZ F ALVES DE ULHOA SANTANA";07/06/2026;07:00:00;07/06/2026;12:20:00;320;"Mais de 270min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:6/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|";;"postGrad:CABO/numeroPolicia:1699800/nome:LUIZ F ALVES DE ULHOA SANTANA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903756/nome:RAFAEL DA SILVA ROSA/hipotecado:N/|";prefixo:35857/|
2026-025912453-001;2026;6;JUNHO;7;07/06/2026;11:04;DOMINGO;7;"De 11:00 as 11:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1849710;"MAIRA ALMEIDA DOS SANTOS";07/06/2026;11:04:00;07/06/2026;11:40:00;36;"De 31min a 60min";"idIndicador:92/descricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:2930/descricao:FIOS, CABOS, EQUIPAM. DE ENERGIA, TELEFONIA, DADOS (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:19/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";"numeroReds:2026-025903149-001/naturezaCodigo:C01155/naturezaDescricao:FURTO/|numeroReds:2026-025928744-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849710/nome:MAIRA ALMEIDA DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902261/nome:DENNER FRANKLIN MOREIRA ABREU/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903863/nome:JOAO CARLOS AUGUSTO FREITAS/hipotecado:N/|";prefixo:33235/|
2026-025916780-001;2026;6;JUNHO;7;07/06/2026;11:31;DOMINGO;7;"De 11:00 as 11:59";"De 06:00 as 11:59";MG;UBERABA;317010;"JARDIM AMERICA";;"JOAO SPERIDIAO";;355;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,7707984981;-47,921739592385;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1430222;"MARCELO CUSTODIO DE OLIVEIRA";07/06/2026;11:31:00;07/06/2026;14:30:00;179;"De 151min a 180min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:3 SARGENTO/numeroPolicia:1430222/nome:MARCELO CUSTODIO DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932391/nome:ARTHUR BARROSO FERNANDES/hipotecado:N/|";prefixo:26464/|prefixo:35253/|
2026-025919286-001;2026;6;JUNHO;7;07/06/2026;12:37;DOMINGO;7;"De 12:00 as 12:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1427376;"WELLINGTON RICHARDSON ALVES";07/06/2026;12:37:00;07/06/2026;13:40:00;63;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:2/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|";;"postGrad:3 SARGENTO/numeroPolicia:1427376/nome:WELLINGTON RICHARDSON ALVES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932847/nome:VICTOR HUGO CAMPOS LOPES/hipotecado:N/|";prefixo:26441/|prefixo:26476/|
2026-025931710-001;2026;6;JUNHO;7;07/06/2026;14:41;DOMINGO;7;"De 14:00 as 14:59";"De 12:00 as 17:59";MG;UBERABA;317010;"COSTA TELES I";;;;405;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762384846565;-47,913979886615;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";07/06/2026;14:41:00;07/06/2026;15:30:00;49;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:3/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|";;"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905066/nome:RUAN CARLOS ALVES DOS SANTOS/hipotecado:N/|";prefixo:34204/|
2026-025953945-001;2026;6;JUNHO;7;07/06/2026;16:40;DOMINGO;7;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"JARDIM AMERICA";;"JOAO SPERIDIAO";;355;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"JARDIM / PARQUE / PRACA";"OPERACAO CERCO FECHADO";-19,7707984981;-47,921739592385;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1469402;"RODRIGO DA SILVA KAPPEL";07/06/2026;16:40:00;07/06/2026;17:20:00;40;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:9/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|";;"postGrad:3 SARGENTO/numeroPolicia:1469402/nome:RODRIGO DA SILVA KAPPEL/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932474/nome:ALIPIO BRENO VIEIRA DE AMORIM/hipotecado:N/|";prefixo:26277/|
2026-025954482-001;2026;6;JUNHO;7;07/06/2026;16:55;DOMINGO;7;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"JARDIM CALIFORNIA";;;;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765134884081;-47,904452038164;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1498179;"REGIS ATEL DA SILVA";07/06/2026;16:55:00;07/06/2026;17:42:00;47;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:11/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1854173/nome:MATHEUS BERNARDES SILVA E CASTRO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906536/nome:MARIANA ALVES BACCELLI/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1498179/nome:REGIS ATEL DA SILVA/hipotecado:N/|";prefixo:33648/|
2026-025969164-001;2026;6;JUNHO;7;07/06/2026;18:25;DOMINGO;7;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"PARQUE DAS AROEIRAS";;AYMORES;;217;;;;;295;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,794600250312;-47,907550646062;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.2;M0761;"40 CIA PM/4 BPM/5 RPM";1504455;"ALESSANDRO ARDUINI";07/06/2026;18:25:00;07/06/2026;19:00:00;35;"De 31min a 60min";;;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902188/nome:GERALDO MAGELO VIEIRA JUNIOR/hipotecado:N/|postGrad:CABO/numeroPolicia:1504455/nome:ALESSANDRO ARDUINI/hipotecado:N/|";prefixo:26476/|prefixo:26477/|
